T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;26.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;5.0;21.0;1.0;6;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;26.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;5.0;21.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;26.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;8.0;21.0;1.0;6;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;4.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;6.0;26.0;1.0;6;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;4.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;5.0;26.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;4.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;59.0;26.0;1.0;6;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;8.0;34.0;1.0;6;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;11;5.0;54.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;11;525.0;54.0;1.0;6;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;6.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;11.0;56.0;1.0;6;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;6.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;7.0;79.0;1.0;6;
T2Reducted;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;8;6.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;3365.0;79.0;1.0;6;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;8.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;8.0;24.0;1.0;6;
