T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;27.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;10.0;21.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;27.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;18.0;21.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;4.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;7.0;38.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;4.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;9.0;38.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;7.0;82.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;14.0;72.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;8.0;126.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;16.0;126.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;6.0;114.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;10.0;114.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;9.0;150.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;15;10.0;162.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;7.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;12.0;162.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;7.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;11.0;138.0;1.0;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;4.0;111.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;7.0;111.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;26.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;7.0;26.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;4.0;70.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;8.0;60.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;6.0;114.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;9.0;114.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;102.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;3.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;8.0;102.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;6.0;138.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;10.0;138.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;8.0;150.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;10.0;162.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;4.0;108.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;8.0;128.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;3.0;47.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;11;5.0;55.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;4.0;88.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;14;10.0;112.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;76.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;6.0;76.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;4.0;115.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;8.0;112.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;124.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;3.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;7.0;124.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;3.0;85.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;6.0;95.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;3.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;52.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;3.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;6.0;53.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;3.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;4.0;40.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;3.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;5.0;40.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;3.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;77.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;3.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;16;6.0;101.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;4.0;88.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;7.0;98.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;3.0;58.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;2.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;6.0;76.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;3.0;13.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;4.0;17.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;51.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;15;17.0;71.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;4.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;3.0;61.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;4.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;16;12.0;82.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;4.0;37.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;3.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;7.0;47.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;4.0;39.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;2.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;15;6.0;53.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;4.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;4.0;49.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;4.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;7.0;53.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;5.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;26.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;5.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;6.0;32.0;1.0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;5.0;24.0;1.0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;3.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;7.0;33.0;1.0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;5.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;60.0;1.0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;5.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;5.0;69.0;1.0;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;8.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;2.0;72.0;1.0;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;8.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;15;6.0;56.0;1.0;
