T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;24.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;9.0;21.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;24.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;13.0;21.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;6.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;26.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;6.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;11.0;26.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;6.0;47.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;4.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;11;17.0;54.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;6.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;8.0;51.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;6.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;18.0;63.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;6.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;5.0;12.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;6.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;11.0;24.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;6.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;5.0;39.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;6.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;12.0;22.0;1.0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;6.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;5.0;21.0;1.0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;6.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;14;13.0;22.0;1.0;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;6.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;5.0;73.0;1.0;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;6.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;14;8.0;61.0;1.0;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;26.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;38;37.0;749.0;0.9982111;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;26.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;31;32.0;476.0;0.9982111;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;3.0;41.0;0.97849464;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;3.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;9;5.0;57.0;0.97849464;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;3.0;108.0;0.7290323;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;2.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;13;8.0;121.0;0.7096774;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;1.0;8.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;1.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;8.0;0.88235295;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;1.0;0.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;2.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;1.0;14.0;0.9583333;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;1.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;3.0;14.0;0.9591837;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;18.0;0.9655172;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;2.0;98.0;1.0;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;1.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;12;10.0;108.0;1.0;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;2.0;39.0;0.7241379;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;9;2.0;54.0;0.7241379;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;2.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;2.0;19.0;0.9775281;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;2.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;11;3.0;32.0;0.9775281;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;7.0;0.90909094;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;3.0;7.0;0.90909094;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;69.0;0.8608696;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;69.0;0.8608696;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;3.0;44.0;0.98941797;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;9;5.0;66.0;0.9895288;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;3.0;44.0;0.9942363;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;11;11.0;110.0;0.9942693;
T1;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;8;1.0;46.0;0.7288136;
T2;evolutionModels/SmartHotel/SmartHotelv1_ctwedge_enum.ctw;6;1.0;evolutionModels/SmartHotel/SmartHotelv2_ctwedge_enum.ctw;9;2.0;48.0;0.7457627;
T1;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;2.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;13;3.0;30.0;1.0;
T2;evolutionModels/SmartWatch/SmartWatchv1_ctwedge_enum.ctw;12;2.0;evolutionModels/SmartWatch/SmartWatchv2_ctwedge_enum.ctw;18;5.0;80.0;1.0;
T1;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;6.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;16;9.0;62.0;1.0;
T2;evolutionModels/WeatherStation/WeatherStationv1_ctwedge_enum.ctw;13;6.0;evolutionModels/WeatherStation/WeatherStationv2_ctwedge_enum.ctw;17;13.0;92.0;1.0;
T1;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;48.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;30;572.0;773.0;0.83165294;
T2;evolutionModels/ERP/ERP_SPL_s1_ctwedge_enum.ctw;23;48.0;evolutionModels/ERP/ERP_SPL_s2_ctwedge_enum.ctw;30;260.0;751.0;0.83165294;
T1;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;19;7.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;16;9.0;119.0;1.0;
T2;evolutionModels/HelpSystem/HelpSystem1_ctwedge_enum.ctw;19;7.0;evolutionModels/HelpSystem/HelpSystem2_ctwedge_enum.ctw;14;16.0;136.0;1.0;
T1;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;54.0;0.35714287;
T2;evolutionModels/MobileMedia/MobileMediaV3_ctwedge_enum.ctw;2;1.0;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;3.0;54.0;0.36263737;
T1;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;34.0;0.3952381;
T2;evolutionModels/MobileMedia/MobileMediaV4_ctwedge_enum.ctw;4;2.0;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;3.0;34.0;0.3952381;
T1;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;3.0;66.0;0.5230263;
T2;evolutionModels/MobileMedia/MobileMediaV5_ctwedge_enum.ctw;6;2.0;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;6.0;66.0;0.5230263;
T1;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;4.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;6.0;427.0;0.64811134;
T2;evolutionModels/MobileMedia/MobileMediaV6_ctwedge_enum.ctw;8;4.0;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;10;19.0;358.0;0.6500994;
T1;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;6.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;13;9.0;466.0;0.69875777;
T2;evolutionModels/MobileMedia/MobileMediaV7_ctwedge_enum.ctw;13;6.0;evolutionModels/MobileMedia/MobileMediaV8_ctwedge_enum.ctw;15;17.0;512.0;0.69875777;
T1;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;33;54.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;41;17655.0;2158.0;0.9994336;
T2;evolutionModels/SmartHome/SmartHomeV2_ctwedge_enum.ctw;33;54.0;evolutionModels/SmartHome/SmartHomeV2.2_ctwedge_enum.ctw;42;3332.0;2177.0;0.99943376;
