T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;48.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;16.0;21.0;1.0;1;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;48.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;12.0;21.0;1.0;1;
T2Reducted;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;48.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;3;14.0;3.0;1.0;1;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;7.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;13.0;26.0;1.0;1;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;7.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;8;12.0;34.0;1.0;1;
T2Reducted;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;7.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;3;14.0;27.0;1.0;1;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;12.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;9;16.0;36.0;1.0;1;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;12.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;13.0;44.0;1.0;1;
T2Reducted;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;12.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;3;14.0;39.0;1.0;1;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;16.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;21.0;41.0;1.0;1;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;16.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;13;19.0;62.0;1.0;1;
T2Reducted;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;16.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;3;20.0;77.0;1.0;1;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;19.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;20.0;22.0;1.0;1;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;19.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;11.0;25.0;1.0;1;
T2Reducted;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;11;19.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;4;13.0;90.0;1.0;1;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;24.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;11;17.0;15.0;1.0;1;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;24.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;19;12.0;110.0;1.0;1;
T2Reducted;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;11;24.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;3;14.0;93.0;1.0;1;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;16.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;11.0;22.0;1.0;1;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;16.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;13.0;49.0;1.0;1;
T2Reducted;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;12;16.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;4;14.0;101.0;1.0;1;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;11.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;9.0;46.0;1.0;1;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;11.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;9.0;55.0;1.0;1;
T2Reducted;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;11;11.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;3;10.0;106.0;1.0;1;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;69.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;22;195.0;381.0;0.9982111;1;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;16;69.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;26;37.0;457.0;0.9982111;1;
