T1;fmexamples/ex_paper1_AG_ctwedge_enum.ctw;4;31.0;fmexamples/ex_paper2_AG_ctwedge_enum.ctw;5;7.0;6.0;0.85;
T2;fmexamples/ex_paper1_AG_ctwedge_enum.ctw;4;31.0;fmexamples/ex_paper2_AG_ctwedge_enum.ctw;5;35.0;5.0;0.85;
T1;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;9.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;24.0;21.0;1.0;
T2;evolutionModels/PPU/PPUv1_ctwedge_enum.ctw;3;9.0;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;50.0;21.0;1.0;
T1;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;28.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;16.0;26.0;1.0;
T2;evolutionModels/PPU/PPUv2_ctwedge_enum.ctw;6;28.0;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;169.0;26.0;1.0;
T1;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;19.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;15.0;47.0;1.0;
T2;evolutionModels/PPU/PPUv3_ctwedge_enum.ctw;7;19.0;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;11;112.0;54.0;1.0;
T1;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;18.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;13.0;52.0;1.0;
T2;evolutionModels/PPU/PPUv4_ctwedge_enum.ctw;10;18.0;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;14;21.0;76.0;1.0;
T1;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;33.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;8.0;13.0;1.0;
T2;evolutionModels/PPU/PPUv5_ctwedge_enum.ctw;12;33.0;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;22.0;27.0;1.0;
T1;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;23.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;22.0;39.0;1.0;
T2;evolutionModels/PPU/PPUv6_ctwedge_enum.ctw;12;23.0;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;13;36.0;32.0;1.0;
T1;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;17.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;14.0;19.0;1.0;
T2;evolutionModels/PPU/PPUv7_ctwedge_enum.ctw;14;17.0;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;13;23.0;25.0;1.0;
T1;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;12.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;13;6.0;65.0;1.0;
T2;evolutionModels/PPU/PPUv8_ctwedge_enum.ctw;15;12.0;evolutionModels/PPU/PPUv9_ctwedge_enum.ctw;12;15.0;77.0;1.0;
T1;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;43.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;38;37.0;746.0;0.9982111;
T2;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv1_ctwedge_enum.ctw;22;43.0;evolutionModels/AmbientAssistedLiving/AmbientAssistedLivingv2_ctwedge_enum.ctw;32;67.0;507.0;0.9982111;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;18.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;8.0;41.0;0.97849464;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav1_ctwedge_enum.ctw;5;18.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;8;73.0;49.0;0.97849464;
T1;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;48.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;12;17.0;108.0;0.7290323;
T2;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav2_ctwedge_enum.ctw;7;48.0;evolutionModels/AutomotiveMultimedia/AutomotiveMultimediav3_ctwedge_enum.ctw;13;33.0;120.0;0.7096774;
T1;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;22.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;12.0;8.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv1_ctwedge_enum.ctw;1;22.0;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;7.0;8.0;0.88235295;
T1;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;4.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;2.0;0.0;0.88235295;
T2;evolutionModels/Boeing/Boeingv2_ctwedge_enum.ctw;2;4.0;evolutionModels/Boeing/Boeingv3_ctwedge_enum.ctw;2;3.0;0.0;0.88235295;
T1;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;15.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;6.0;14.0;0.9583333;
T2;evolutionModels/CarBody/CarBodyv1_ctwedge_enum.ctw;4;15.0;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;62.0;14.0;0.9583333;
T1;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;5.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;
T2;evolutionModels/CarBody/CarBodyv2_ctwedge_enum.ctw;6;5.0;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;18.0;0.9655172;
T1;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;11;7.0;98.0;1.0;
T2;evolutionModels/CarBody/CarBodyv3_ctwedge_enum.ctw;6;2.0;evolutionModels/CarBody/CarBodyv4_ctwedge_enum.ctw;12;9.0;108.0;1.0;
T1;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;13.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;7.0;38.0;0.7241379;
T2;evolutionModels/LinuxKernel/LinuxKernelv1_ctwedge_enum.ctw;6;13.0;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;8;13.0;46.0;0.7241379;
T1;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;4.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;5.0;25.0;0.9775281;
T2;evolutionModels/LinuxKernel/LinuxKernelv2_ctwedge_enum.ctw;7;4.0;evolutionModels/LinuxKernel/LinuxKernelv3_ctwedge_enum.ctw;9;4.0;23.0;0.9775281;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;3.0;7.0;0.90909094;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv1_ctwedge_enum.ctw;1;1.0;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;7.0;7.0;0.90909094;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;69.0;0.8608696;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv2_ctwedge_enum.ctw;2;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;5.0;69.0;0.8584071;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;5.0;44.0;0.9895288;
T2;evolutionModels/ParkingAssistant/ParkingAssistantv3_ctwedge_enum.ctw;7;2.0;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;10;6.0;78.0;0.9894737;
T1;evolutionModels/ParkingAssistant/ParkingAssistantv4_ctwedge_enum.ctw;7;4.0;evolutionModels/ParkingAssistant/ParkingAssistantv5_ctwedge_enum.ctw;7;7.0;44.0;0.9942693;
