OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;137.0;0;6;0.0;0.7207207
PPUv1.xml;PPUv2.xml;ACTS;6;448.0;0;6;0.0;0.7207207
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;26.0;0;6;0.0;0.7117117
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;22.0;0;7;0.0;0.7027027
PPUv1.xml;PPUv3.xml;ACTS;7;115.0;0;7;0.0;0.6936937
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;16.0;0;7;0.0;0.7027027
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;27.0;0;8;0.0;0.7612903
PPUv1.xml;PPUv4.xml;ACTS;9;148.0;0;9;0.0;0.7548387
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;8;29.0;0;8;0.0;0.7612903
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;87.0;0;11;0.0;0.90774906
PPUv1.xml;PPUv5.xml;ACTS;12;297.0;0;12;0.0;0.9087591
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;11;86.0;0;11;0.0;0.7683824
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;58.0;0;12;0.0;0.9068826
PPUv1.xml;PPUv6.xml;ACTS;12;214.0;0;12;0.0;0.9068826
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;11;50.0;0;11;0.0;0.90612245
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;70.0;9;5;0.64285713;0.9172662
PPUv1.xml;PPUv7.xml;ACTS;12;201.0;5;7;0.41666666;0.8333333
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;14;55.0;9;5;0.64285713;0.823741
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;68.0;10;4;0.71428573;0.9142857
PPUv1.xml;PPUv8.xml;ACTS;12;329.0;7;5;0.5833333;0.9142857
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;12;62.0;8;4;0.6666667;0.9145908
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;13.0;1;6;0.14285715;0.6936937
PPUv2.xml;PPUv3.xml;ACTS;7;54.0;1;6;0.14285715;0.7027027
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;1;6;0.14285715;0.6936937
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;20.0;3;6;0.33333334;0.7612903
PPUv2.xml;PPUv4.xml;ACTS;9;89.0;2;7;0.22222222;0.7612903
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;9;19.0;2;7;0.22222222;0.7612903
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;47.0;5;6;0.45454547;0.90774906
PPUv2.xml;PPUv5.xml;ACTS;12;211.0;4;8;0.33333334;0.9084249
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;41.0;4;7;0.36363637;0.90774906
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;39.0;5;6;0.45454547;0.9068826
PPUv2.xml;PPUv6.xml;ACTS;12;165.0;4;8;0.33333334;0.90612245
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;11;35.0;4;7;0.36363637;0.9065041
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;48.0;13;2;0.8666667;0.92057765
PPUv2.xml;PPUv7.xml;ACTS;12;159.0;7;5;0.5833333;0.92086333
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;47.0;12;2;0.85714287;0.8369565
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;15;48.0;13;2;0.8666667;0.9139785
PPUv2.xml;PPUv8.xml;ACTS;12;167.0;9;3;0.75;0.9139785
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;42.0;11;2;0.84615386;0.9142857
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;0;6;0.0;0.7207207
PPUv3.xml;PPUv2.xml;ACTS;6;43.0;0;6;0.0;0.7207207
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;0;6;0.0;0.7207207
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;15.0;0;9;0.0;0.7548387
PPUv3.xml;PPUv4.xml;ACTS;9;71.0;0;9;0.0;0.7612903
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;8;15.0;0;8;0.0;0.7612903
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;39.0;0;11;0.0;0.9080882
PPUv3.xml;PPUv5.xml;ACTS;12;186.0;0;12;0.0;0.9084249
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;39.0;0;11;0.0;0.90774906
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;32.0;0;11;0.0;0.90612245
PPUv3.xml;PPUv6.xml;ACTS;12;157.0;0;12;0.0;0.9076305
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;33.0;0;11;0.0;0.9068826
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;56.0;10;5;0.6666667;0.9202899
PPUv3.xml;PPUv7.xml;ACTS;12;161.0;5;7;0.41666666;0.92086333
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;15;41.0;10;5;0.6666667;0.9097473
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;50.0;10;4;0.71428573;0.9142857
PPUv3.xml;PPUv8.xml;ACTS;12;168.0;7;5;0.5833333;0.9142857
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;13;44.0;9;4;0.6923077;0.9145908
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;3;3;0.5;0.7207207
PPUv4.xml;PPUv2.xml;ACTS;6;41.0;3;3;0.5;0.7207207
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;3;3;0.5;0.7117117
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;4;3;0.5714286;0.6936937
PPUv4.xml;PPUv3.xml;ACTS;7;43.0;4;3;0.5714286;0.7027027
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;4;3;0.5714286;0.7027027
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;39.0;0;11;0.0;0.90774906
PPUv4.xml;PPUv5.xml;ACTS;12;188.0;0;12;0.0;0.90774906
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;11;38.0;0;11;0.0;0.9087591
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;33.0;0;11;0.0;0.79591835
PPUv4.xml;PPUv6.xml;ACTS;12;158.0;0;12;0.0;0.9065041
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;36.0;0;11;0.0;0.9068826
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;43.0;9;5;0.64285713;0.92086333
PPUv4.xml;PPUv7.xml;ACTS;12;162.0;5;7;0.41666666;0.92057765
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;40.0;9;5;0.64285713;0.92057765
