OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;139.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;ACTS;6;452.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;31.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;27.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;ACTS;7;135.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;16.0;0;7;0.0;0.7
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;26.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;ACTS;9;176.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;8;24.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;78.0;0;11;0.0;0.9074074
PPUv1.xml;PPUv5.xml;ACTS;12;354.0;0;12;0.0;0.9084249
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;11;80.0;0;11;0.0;0.7712177
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;56.0;0;11;0.0;0.9065041
PPUv1.xml;PPUv6.xml;ACTS;12;257.0;0;12;0.0;0.9065041
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;12;51.0;0;12;0.0;0.9057377
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;56.0;10;5;0.6666667;0.9169675
PPUv1.xml;PPUv7.xml;ACTS;12;258.0;5;7;0.41666666;0.8363636
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;14;69.0;9;5;0.64285713;0.8231047
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;69.0;9;4;0.6923077;0.9139785
PPUv1.xml;PPUv8.xml;ACTS;12;353.0;7;5;0.5833333;0.9139785
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;12;59.0;8;4;0.6666667;0.9142857
PPUv2.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;11.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv1.xml;ACTS;3;30.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv1.xml;BDD_FMREDUCED;3;7.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;16.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;ACTS;7;80.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;24.0;3;6;0.33333334;0.75974023
PPUv2.xml;PPUv4.xml;ACTS;9;107.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;8;23.0;2;6;0.25;0.75974023
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;58.0;6;6;0.5;0.9074074
PPUv2.xml;PPUv5.xml;ACTS;12;266.0;4;8;0.33333334;0.9080882
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;12;47.0;4;8;0.33333334;0.9074074
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;48.0;5;6;0.45454547;0.9065041
PPUv2.xml;PPUv6.xml;ACTS;12;191.0;4;8;0.33333334;0.9057377
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;12;60.0;4;8;0.33333334;0.90612245
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;51.0;12;2;0.85714287;0.9202899
PPUv2.xml;PPUv7.xml;ACTS;12;223.0;7;5;0.5833333;0.92057765
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;48.0;12;2;0.85714287;0.8363636
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;44.0;12;2;0.85714287;0.91366905
PPUv2.xml;PPUv8.xml;ACTS;12;262.0;9;3;0.75;0.91366905
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;56.0;11;2;0.84615386;0.9139785
PPUv3.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;7.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv1.xml;ACTS;3;28.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv1.xml;BDD_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;ACTS;6;59.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;25.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;ACTS;9;97.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;8;19.0;0;8;0.0;0.75974023
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;50.0;0;11;0.0;0.90774906
PPUv3.xml;PPUv5.xml;ACTS;12;222.0;0;12;0.0;0.9080882
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;39.0;0;11;0.0;0.9074074
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;41.0;0;12;0.0;0.9057377
PPUv3.xml;PPUv6.xml;ACTS;12;170.0;0;12;0.0;0.9072581
