Accelerometer,Alarm,AmbientAssistedLiving,CamEncryp,Camera,Diabetes,Encryption,FailTrans,FallDetection,FallMonit,FallRec,GlucMonit,Glucose,GlucoseControl,HeatControl,Humidity,Light,LightControl,LightMonit,Others,PhEncryp,Rec,SenEncryp,Sensor,Services,Smartphone,SmartphoneType,TempMonit,Temperature,Transmission,Video,VideoSurveillance
false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Android,false,false,false,false,false
true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,iPhone,true,true,true,true,true
true,false,false,true,false,false,false,false,true,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,false,NONE,true,true,true,false,true
false,false,false,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,false,Android,false,true,false,true,false
true,false,false,false,false,true,true,false,true,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,false,false,NONE,false,true,false,true,false
true,false,false,true,false,true,false,true,false,true,true,true,false,true,false,false,true,true,false,false,true,false,true,false,false,false,iPhone,false,false,true,false,true
true,false,false,true,false,true,false,false,false,true,false,false,true,true,true,true,true,true,false,true,true,true,true,false,false,false,Android,true,true,false,true,false
false,false,false,false,false,true,true,true,true,false,true,true,false,false,false,false,false,false,true,false,false,true,true,false,false,false,NONE,true,false,true,true,true
false,false,false,true,false,false,true,true,true,false,false,false,true,true,true,false,false,true,true,false,true,false,false,false,false,false,iPhone,true,true,false,false,false
false,false,false,false,false,true,true,false,false,true,true,true,false,false,true,true,true,false,false,false,false,true,false,false,false,false,iPhone,true,false,false,false,true
true,false,false,false,false,true,false,false,false,true,true,false,false,true,false,true,false,true,true,false,true,false,true,false,false,false,NONE,false,true,true,true,false
false,false,false,true,false,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,false,true,false,false,false,false,Android,true,false,true,false,true
true,false,false,true,false,false,true,false,true,false,false,true,true,false,false,false,true,true,false,false,true,true,true,false,false,false,Android,false,true,true,false,true
