Conveyor,Crane,Dark,Light,Metal,PPU,Plastic,Slide,Stamp,Workpiece
NONE,SRouting,false,false,true,true,false,Straight,APressure,true
SSortation,SRouting,true,false,false,true,true,Conveyor,NONE,true
NONE,ERouting,true,false,true,true,true,Straight,SPressure,true
DSortation,ERouting,false,false,true,true,false,Conveyor,APressure,true
SSortation,ERouting,false,false,true,true,false,Conveyor,NONE,true
DSortation,SRouting,true,false,true,true,true,Conveyor,SPressure,true
SSortation,ERouting,false,false,true,true,false,Conveyor,SPressure,true
SSortation,SRouting,true,true,true,true,true,Conveyor,APressure,true
DSortation,ERouting,true,false,false,true,true,Conveyor,NONE,true
NONE,SRouting,true,false,false,true,true,Straight,NONE,true
DSortation,ERouting,false,true,true,true,true,Conveyor,APressure,true
NONE,SRouting,false,true,true,true,true,Straight,APressure,true
