Conveyor,Crane,Dark,ERouting,Light,Metal,PPU,Plastic,SRouting,Slide,Stamp,Workpiece
SSortation,true,false,true,false,true,true,false,false,Conveyor,APressure,true
DSortation,true,true,false,false,false,true,true,true,Conveyor,NONE,true
NONE,true,true,true,false,true,true,true,false,Conveyor,SPressure,true
SSortation,true,false,false,false,true,true,false,true,Conveyor,SPressure,true
DSortation,true,false,true,false,true,true,false,false,Conveyor,SPressure,true
DSortation,true,true,false,true,true,true,true,true,Conveyor,APressure,true
NONE,true,false,true,false,true,true,false,true,Conveyor,APressure,true
SSortation,true,true,true,false,false,true,true,false,Conveyor,NONE,true
NONE,true,false,false,false,true,true,false,true,Conveyor,NONE,true
SSortation,true,false,true,true,true,true,true,false,Conveyor,APressure,true
NONE,true,false,false,true,true,true,true,true,Conveyor,APressure,true
NONE,true,true,false,false,false,true,true,true,Conveyor,NONE,true
