Conveyor,Crane,Dark,Light,Metal,PPU,Plastic,SRouting,Slide,Stamp,Type,Workpiece
SSortation,true,false,false,true,true,false,true,Conveyor,APressure,true,true
DSortation,true,true,false,false,true,true,true,Conveyor,NONE,true,true
NONE,true,false,false,true,true,false,true,Conveyor,SPressure,true,true
SSortation,true,true,false,true,true,true,true,Conveyor,SPressure,true,true
DSortation,true,false,false,true,true,false,true,Conveyor,SPressure,true,true
DSortation,true,true,true,true,true,true,true,Conveyor,APressure,true,true
NONE,true,false,true,true,true,true,true,Conveyor,APressure,true,true
SSortation,true,false,false,true,true,false,true,Conveyor,NONE,true,true
NONE,true,true,false,false,true,true,true,Conveyor,NONE,true,true
SSortation,true,true,true,true,true,true,true,Conveyor,APressure,true,true
SSortation,true,true,false,false,true,true,true,Conveyor,NONE,true,true
