Conveyor,Crane,Dark,Light,Metal,PPU,Plastic,SRouting,Slide,Stamp,Workpiece
SSortation,true,false,false,true,true,false,true,Conveyor,APressure,true
DSortation,true,true,false,false,true,true,true,Conveyor,NONE,true
NONE,true,false,false,true,true,false,true,Conveyor,SPressure,true
SSortation,true,true,false,true,true,true,true,Conveyor,SPressure,true
DSortation,true,false,false,true,true,false,true,Conveyor,SPressure,true
DSortation,true,true,true,true,true,true,true,Conveyor,APressure,true
NONE,true,false,true,true,true,true,true,Conveyor,APressure,true
SSortation,true,false,false,true,true,false,true,Conveyor,NONE,true
NONE,true,true,false,false,true,true,true,Conveyor,NONE,true
SSortation,true,true,true,true,true,true,true,Conveyor,APressure,true
SSortation,true,true,false,false,true,true,true,Conveyor,NONE,true
