Conveyor,Crane,Dark,Light,Metal,PPU,Plastic,SRouting,Slide,Stamp,Workpiece
SSortation,false,false,true,false,false,false,false,Straight,APressure,false
DSortation,false,true,true,false,false,true,false,Straight,NONE,false
NONE,false,true,false,false,false,false,false,Straight,SPressure,false
SSortation,false,true,true,false,false,true,false,Straight,SPressure,false
DSortation,false,false,false,false,false,false,false,Straight,SPressure,false
DSortation,false,true,true,false,false,true,false,Straight,APressure,false
NONE,false,true,true,false,false,true,false,Straight,APressure,false
SSortation,false,false,false,true,false,false,false,Straight,NONE,false
NONE,false,false,true,true,false,false,false,Straight,NONE,false
DSortation,false,true,false,true,false,false,false,Straight,NONE,false
