CarBody,DVDDrive,DVDEntertainment,DataStorage,DisplayType,HardDiskDrive,MultimediaDevices,Navigation,OtherFeatures,Radio
true,false,false,false,MonochromeNavDisplay,false,false,false,true,MonochromeRadioDisplay
true,false,false,false,ColorNavDisplay,false,true,false,true,MonochromeRadioDisplay
true,true,true,true,NONE,true,true,true,true,MonochromeRadioDisplay
true,false,false,false,MonochromeNavDisplay,false,true,false,true,ColorRadioDisplay
true,false,false,false,ColorNavDisplay,false,false,false,true,ColorRadioDisplay
true,false,false,false,NONE,false,true,true,true,ColorRadioDisplay
true,false,false,false,MonochromeNavDisplay,false,true,false,true,NONE
true,false,false,false,ColorNavDisplay,false,true,false,true,NONE
true,false,false,true,NONE,true,true,true,true,NONE
true,true,true,true,NONE,true,true,true,true,ColorRadioDisplay
true,true,true,true,NONE,false,true,true,true,NONE
true,true,false,true,NONE,false,true,true,true,MonochromeRadioDisplay
