CarBody,DVDDrive,DVDEntertainment,DataStorage,DisplayType,HardDiskDrive,MultimediaDevices,Navigation,OtherFeatures,Radio
true,false,false,false,MonochromeNavDisplay,false,true,true,true,MonochromeRadioDisplay
true,true,true,true,ColorNavDisplay,true,true,true,true,MonochromeRadioDisplay
true,false,false,false,NONE,false,true,false,true,MonochromeRadioDisplay
true,false,false,true,MonochromeNavDisplay,true,true,true,true,ColorRadioDisplay
true,false,false,false,ColorNavDisplay,false,true,true,true,ColorRadioDisplay
true,false,false,false,NONE,false,true,false,true,ColorRadioDisplay
true,true,true,true,MonochromeNavDisplay,false,true,true,true,NONE
true,false,false,false,ColorNavDisplay,false,true,true,true,NONE
true,false,false,false,NONE,false,false,false,true,NONE
true,true,false,true,ColorNavDisplay,true,true,true,true,NONE
true,true,true,true,MonochromeNavDisplay,true,true,true,true,ColorRadioDisplay
